concat,weighted_sum,V
0 0 0,0,147.23116159439087
0 0 1,1,147.31653034687042
0 0 2,2,147.4141776561737
0 0 3,3,147.5105583667755
0 0 4,4,147.60872721672058
0 0 5,5,147.7011740207672
0 0 6,6,147.8076130151749
0 0 7,7,147.88898825645447
0 0 8,8,147.98496663570404
0 0 9,9,148.06446433067322
0 0 10,10,148.16057682037354
0 0 11,11,148.2694149017334
0 0 12,12,148.37101101875305
0 0 13,13,148.44587445259094
0 0 14,14,148.55597913265228
0 0 15,15,148.60200881958008
0 0 16,16,148.70713651180267
0 1 0,1,147.31936156749725
0 1 1,2,147.42359519004822
0 1 2,3,147.51161634922028
0 1 3,4,147.61415123939514
0 1 4,5,147.69595861434937
0 1 5,6,147.8073000907898
0 1 6,7,147.889643907547
0 1 7,8,147.9850560426712
0 1 8,9,148.06289970874786
0 1 9,10,148.16607534885406
0 1 10,11,148.26937019824982
0 1 11,12,148.36427569389343
0 1 12,13,148.4394669532776
0 1 13,14,148.56085181236267
0 1 14,15,148.61488342285156
0 1 15,16,148.70068430900574
0 1 16,17,148.8330513238907
0 2 0,2,147.42392301559448
0 2 1,3,147.51216769218445
0 2 2,4,147.61336147785187
0 2 3,5,147.6965844631195
0 2 4,6,147.80867099761963
0 2 5,7,147.8900909423828
0 2 6,8,147.9758620262146
0 2 7,9,148.07942509651184
0 2 8,10,148.15832674503326
0 2 9,11,148.26911687850952
0 2 10,12,148.3657956123352
0 2 11,13,148.45523238182068
0 2 12,14,148.53692054748535
0 2 13,15,148.61787855625153
0 2 14,16,148.69987964630127
0 2 15,17,148.8087922334671
0 2 16,18,148.89685809612274
0 3 0,3,147.50614762306213
0 3 1,4,147.6179212331772
0 3 2,5,147.69768714904785
0 3 3,6,147.81583845615387
0 3 4,7,147.89064228534698
0 3 5,8,147.98568189144137
0 3 6,9,148.0780988931656
0 3 7,10,148.17282557487488
0 3 8,11,148.2694149017334
0 3 9,12,148.3800858259201
0 3 10,13,148.4416425228119
0 3 11,14,148.51373434066772
0 3 12,15,148.61366152763367
0 3 13,16,148.69536459445953
0 3 14,17,148.84436130523682
