concat,weighted_sum,V,Recovered_Binary,Recovered_Value,V_ideal,Ideal_Digital,Error
0 0 0,0,0.0,00000000,0,0.0,0,0
0 0 1,1,1.0895282030105307,00000000,0,2.0735154862378975,1,1
0 0 2,2,2.288430929184017,00000001,1,4.147030972475795,3,2
0 0 3,3,3.487512469291687,00000010,2,6.220546458713692,4,2
0 0 4,4,4.753753542900057,00000011,3,8.29406194495159,6,3
0 0 5,5,6.039902567863436,00000100,4,10.367577431189487,7,3
0 0 6,6,7.355451583862276,00000101,5,12.441092917427383,9,4
0 0 7,7,8.672609925270052,00000110,6,14.51460840366528,11,5
0 0 8,8,10.014668107032804,00000111,7,16.58812388990318,12,5
0 0 9,9,11.400446295738249,00001000,8,18.661639376141075,14,6
0 0 10,10,12.855276465415955,00001001,9,20.735154862378973,15,6
0 0 11,11,14.348104596138,00001011,11,22.80867034861687,17,6
0 0 12,12,15.824496746063232,00001100,12,24.882185834854766,19,7
0 0 13,13,17.347916960716248,00001101,13,26.955701321092665,20,7
0 0 14,14,18.928319215774536,00001110,14,29.02921680733056,22,8
0 0 15,15,20.546317100524902,00001111,15,31.102732293568458,23,8
0 0 16,16,22.211790084838896,00010001,17,33.17624777980636,25,8
0 1 0,1,1.0829865932464315,00000000,0,2.0735154862378975,1,1
0 1 1,2,2.291902899742098,00000001,1,4.147030972475795,3,2
0 1 2,3,3.516227006912203,00000010,2,6.220546458713692,4,2
0 1 3,4,4.793852567672701,00000011,3,8.29406194495159,6,3
0 1 4,5,6.074011325836096,00000100,4,10.367577431189487,7,3
0 1 5,6,7.375344634056091,00000101,5,12.441092917427383,9,4
0 1 6,7,8.707761764526396,00000110,6,14.51460840366528,11,5
0 1 7,8,10.052055120468111,00000111,7,16.58812388990318,12,5
0 1 8,9,11.416494846343994,00001000,8,18.661639376141075,14,6
0 1 9,10,12.867316603660527,00001001,9,20.735154862378973,15,6
0 1 10,11,14.32885229587555,00001011,11,22.80867034861687,17,6
0 1 11,12,15.83811640739441,00001100,12,24.882185834854766,19,7
0 1 12,13,17.35551655292511,00001101,13,26.955701321092665,20,7
0 1 13,14,18.911927938461304,00001110,14,29.02921680733056,22,8
0 1 14,15,20.545750856399593,00001111,15,31.102732293568458,23,8
0 1 15,16,22.215798497200012,00010001,17,33.17624777980636,25,8
0 1 16,17,23.896366357803316,00010010,18,35.249763266044255,27,9
0 2 0,2,2.2695362567901327,00000001,1,4.147030972475795,3,2
0 2 1,3,3.499358892440796,00000010,2,6.220546458713692,4,2
0 2 2,4,4.7835409641265585,00000011,3,8.29406194495159,6,3
0 2 3,5,6.072267889976473,00000100,4,10.367577431189487,7,3
0 2 4,6,7.374525070190401,00000101,5,12.441092917427383,9,4
0 2 5,7,8.70846211910245,00000110,6,14.51460840366528,11,5
0 2 6,8,10.077118873596191,00000111,7,16.58812388990318,12,5
0 2 7,9,11.422306298063603,00001000,8,18.661639376141075,14,6
0 2 8,10,12.834101915359497,00001001,9,20.735154862378973,15,6
0 2 9,11,14.31962847709653,00001011,11,22.80867034861687,17,6
0 2 10,12,15.839964151382446,00001100,12,24.882185834854766,19,7
0 2 11,13,17.361715435981694,00001101,13,26.955701321092665,20,7
0 2 12,14,18.918991088867216,00001110,14,29.02921680733056,22,8
0 2 13,15,20.551741123199434,00001111,15,31.102732293568458,23,8
0 2 14,16,22.20684289932251,00010001,17,33.17624777980636,25,8
0 2 15,17,23.899435997009277,00010010,18,35.249763266044255,27,9
0 2 16,18,25.62728524208069,00010011,19,37.32327875228215,28,9
0 3 0,3,3.4876018762587933,00000010,2,6.220546458713692,4,2
0 3 1,4,4.770115017890902,00000011,3,8.29406194495159,6,3
0 3 2,5,6.057083606719999,00000100,4,10.367577431189487,7,3
0 3 3,6,7.372066378593416,00000101,5,12.441092917427383,9,4
0 3 4,7,8.707791566848726,00000110,6,14.51460840366528,11,5
0 3 5,8,10.068103671073914,00000111,7,16.58812388990318,12,5
0 3 6,9,11.426776647567692,00001000,8,18.661639376141075,14,6
0 3 7,10,12.851566076278687,00001001,9,20.735154862378973,15,6
0 3 8,11,14.318287372589111,00001011,11,22.80867034861687,17,6
0 3 9,12,15.849307179450989,00001100,12,24.882185834854766,19,7
0 3 10,13,17.375469207763672,00001101,13,26.955701321092665,20,7
0 3 11,14,18.951505422592163,00001110,14,29.02921680733056,22,8
0 3 12,15,20.54406702518463,00001111,15,31.102732293568458,23,8
0 3 13,16,22.20882475376129,00010001,17,33.17624777980636,25,8
0 3 14,17,23.90895783901209,00010010,18,35.249763266044255,27,9
0 3 15,18,25.6350040435791,00010011,19,37.32327875228215,28,9
0 3 16,19,27.373448014259367,00010101,21,39.396794238520044,30,9
0 4 0,4,4.753172397613497,00000011,3,8.29406194495159,6,3
0 4 1,5,6.060674786567688,00000100,4,10.367577431189487,7,3
0 4 2,6,7.357075810432406,00000101,5,12.441092917427383,9,4
0 4 3,7,8.695200085639925,00000110,6,14.51460840366528,11,5
0 4 4,8,10.052546858787593,00000111,7,16.58812388990318,12,5
0 4 5,9,11.43746078014371,00001000,8,18.661639376141075,14,6
0 4 6,10,12.850478291511592,00001001,9,20.735154862378973,15,6
0 4 7,11,14.305204153060913,00001010,10,22.80867034861687,17,7
0 4 8,12,15.837788581848116,00001100,12,24.882185834854766,19,7
0 4 9,13,17.35307276248929,00001101,13,26.955701321092665,20,7
0 4 10,14,18.946006894111633,00001110,14,29.02921680733056,22,8
0 4 11,15,20.548179745674133,00001111,15,31.102732293568458,23,8
0 4 12,16,22.220373153686495,00010001,17,33.17624777980636,25,8
0 4 13,17,23.9335149980636,00010010,18,35.249763266044255,27,9
0 4 14,18,25.624752044677734,00010011,19,37.32327875228215,28,9
0 4 15,19,27.38147974014285,00010101,21,39.396794238520044,30,9
0 4 16,20,29.1808247566224,00010110,22,41.470309724757946,31,9
0 5 0,5,6.027415394782992,00000100,4,10.367577431189487,7,3
0 5 1,6,7.35864043235776,00000101,5,12.441092917427383,9,4
0 5 2,7,8.689686655998202,00000110,6,14.51460840366528,11,5
0 5 3,8,10.037675499916077,00000111,7,16.58812388990318,12,5
0 5 4,9,11.443093419075012,00001000,8,18.661639376141075,14,6
0 5 5,10,12.869596481323242,00001001,9,20.735154862378973,15,6
0 5 6,11,14.334291219711304,00001011,11,22.80867034861687,17,6
0 5 7,12,15.849947929382324,00001100,12,24.882185834854766,19,7
0 5 8,13,17.359212040901213,00001101,13,26.955701321092665,20,7
0 5 9,14,18.931642174720793,00001110,14,29.02921680733056,22,8
0 5 10,15,20.554110407829285,00001111,15,31.102732293568458,23,8
0 5 11,16,22.2109854221344,00010001,17,33.17624777980636,25,8
0 5 12,17,23.912012577056885,00010010,18,35.249763266044255,27,9
0 5 13,18,25.63631534576416,00010011,19,37.32327875228215,28,9
0 5 14,19,27.387484908104,00010101,21,39.396794238520044,30,9
0 5 15,20,29.202520847320528,00010110,22,41.470309724757946,31,9
0 5 16,21,31.03557229042056,00010111,23,43.54382521099585,33,10
